Id,Label,Frequency,disaster_count,non_disaster_count,disaster_ratio,node_type
#enkelbiljett,#enkelbiljett,1,0,1,0.0,hashtag
#menolippu,#menolippu,1,0,1,0.0,hashtag
#c4news,#c4news,2,1,1,0.5,hashtag
#childhooddefined,#childhooddefined,1,0,1,0.0,hashtag
#roddypiperautos,#roddypiperautos,1,1,0,1.0,hashtag
#riot,#riot,3,0,3,0.0,hashtag
#blowmandyup,#blowmandyup,3,0,3,0.0,hashtag
#menswear,#menswear,1,0,1,0.0,hashtag
#urbanfashion,#urbanfashion,1,0,1,0.0,hashtag
#hyperbole,#hyperbole,1,1,0,1.0,hashtag
#saintsfc,#saintsfc,1,1,0,1.0,hashtag
#rio2016,#rio2016,1,1,0,1.0,hashtag
#loveislove,#loveislove,1,0,1,0.0,hashtag
#baltimore,#baltimore,2,1,1,0.5,hashtag
#rioting,#rioting,2,1,1,0.5,hashtag
#yahistorical,#yahistorical,2,1,1,0.5,hashtag
#undergroundrailraod,#undergroundrailraod,2,1,1,0.5,hashtag
#163,#163,1,1,0,1.0,hashtag
#bhramabull,#bhramabull,1,1,0,1.0,hashtag
#nffc,#nffc,1,1,0,1.0,hashtag
#don,#don,1,1,0,1.0,hashtag
#uknews,#uknews,1,1,0,1.0,hashtag
#crazyideascollege,#crazyideascollege,1,0,1,0.0,hashtag
#360wisenews,#360wisenews,4,2,2,0.5,hashtag
#forbes,#forbes,1,1,0,1.0,hashtag
#europe,#europe,1,1,0,1.0,hashtag
#forbesasia,#forbesasia,1,1,0,1.0,hashtag
#p2,#p2,1,0,1,0.0,hashtag
#tnn,#tnn,1,1,0,1.0,hashtag
#roimentor,#roimentor,1,1,0,1.0,hashtag
#yycwalks,#yycwalks,1,1,0,1.0,hashtag
#mta,#mta,1,0,1,0.0,hashtag
#sorrybutitstrue,#sorrybutitstrue,1,0,1,0.0,hashtag
#minions,#minions,1,0,1,0.0,hashtag
#zaatari,#zaatari,1,1,0,1.0,hashtag
#cedarglade2015,#cedarglade2015,1,0,1,0.0,hashtag
#fierce,#fierce,1,1,0,1.0,hashtag
#addtexastonext1dtour,#addtexastonext1dtour,1,0,1,0.0,hashtag
#funnydadcoach,#funnydadcoach,1,0,1,0.0,hashtag
#idols,#idols,1,0,1,0.0,hashtag
#22days,#22days,1,0,1,0.0,hashtag
#wdym,#wdym,1,0,1,0.0,hashtag
#nochilllukehammings,#nochilllukehammings,1,1,0,1.0,hashtag
#thankyou,#thankyou,1,0,1,0.0,hashtag
#gabon,#gabon,3,3,0,1.0,hashtag
#somalia,#somalia,5,4,1,0.8,hashtag
#oil,#oil,3,0,3,0.0,hashtag
#gas,#gas,1,0,1,0.0,hashtag
#cyber,#cyber,1,0,1,0.0,hashtag
#ey,#ey,1,0,1,0.0,hashtag
#japì_n,#japì_n,4,4,0,1.0,hashtag
#maps,#maps,1,0,1,0.0,hashtag
#kml,#kml,1,0,1,0.0,hashtag
#seismic,#seismic,1,0,1,0.0,hashtag
#offshore,#offshore,1,0,1,0.0,hashtag
#oilandgas,#oilandgas,1,1,0,1.0,hashtag
#gif,#gif,1,1,0,1.0,hashtag
#funny,#funny,2,1,1,0.5,hashtag
#comedy,#comedy,1,1,0,1.0,hashtag
#ifunny,#ifunny,1,1,0,1.0,hashtag
#image,#image,1,1,0,1.0,hashtag
#occasion2b,#occasion2b,1,1,0,1.0,hashtag
#fdny,#fdny,1,1,0,1.0,hashtag
#brooklyn,#brooklyn,1,1,0,1.0,hashtag
#yonews,#yonews,2,2,0,1.0,hashtag
#accidentalprophecy,#accidentalprophecy,1,0,1,0.0,hashtag
#piling,#piling,1,0,1,0.0,hashtag
#algeria,#algeria,1,1,0,1.0,hashtag
#lomasvisto,#lomasvisto,1,1,0,1.0,hashtag
#cadenadeseguidores,#cadenadeseguidores,1,1,0,1.0,hashtag
#mtsalert,#mtsalert,1,1,0,1.0,hashtag
#priorities,#priorities,1,0,1,0.0,hashtag
#tna,#tna,1,0,1,0.0,hashtag
#destinationimpact,#destinationimpact,1,0,1,0.0,hashtag
#goodbye,#goodbye,1,0,1,0.0,hashtag
#sinking,#sinking,1,0,1,0.0,hashtag
#twins,#twins,1,0,1,0.0,hashtag
#tribe,#tribe,1,1,0,1.0,hashtag
#wishlist,#wishlist,1,0,1,0.0,hashtag
#horror,#horror,1,1,0,1.0,hashtag
#liveonstreamate,#liveonstreamate,1,0,1,0.0,hashtag
#askh3cz,#askh3cz,1,0,1,0.0,hashtag
#millcityio,#millcityio,1,1,0,1.0,hashtag
#20150613,#20150613,1,1,0,1.0,hashtag
#sirensicebreaker,#sirensicebreaker,1,0,1,0.0,hashtag
#abc7eyewitness,#abc7eyewitness,1,0,1,0.0,hashtag
#hometownglory,#hometownglory,1,0,1,0.0,hashtag
#painting,#painting,1,0,1,0.0,hashtag
#aoms,#aoms,3,2,1,0.6666666666666666,hashtag
#ibooklove,#ibooklove,3,2,1,0.6666666666666666,hashtag
#bookboost,#bookboost,3,2,1,0.6666666666666666,hashtag
#southdowns,#southdowns,2,1,1,0.5,hashtag
#hampshire,#hampshire,2,1,1,0.5,hashtag
#tree,#tree,2,1,1,0.5,hashtag
#treeporn,#treeporn,2,1,1,0.5,hashtag
#growingupincolorado,#growingupincolorado,1,1,0,1.0,hashtag
#amssummer,#amssummer,1,1,0,1.0,hashtag
#treescape,#treescape,1,0,1,0.0,hashtag
#lakeeffect,#lakeeffect,1,1,0,1.0,hashtag
#snowstorm,#snowstorm,1,1,0,1.0,hashtag
#rome,#rome,1,0,1,0.0,hashtag
#gamefeed,#gamefeed,1,0,1,0.0,hashtag
#videogame,#videogame,1,0,1,0.0,hashtag
#property,#property,1,1,0,1.0,hashtag
#eventspalmbeach,#eventspalmbeach,1,1,0,1.0,hashtag
#sportinggoods,#sportinggoods,1,0,1,0.0,hashtag
#twcnews,#twcnews,1,1,0,1.0,hashtag
#ncwx,#ncwx,1,1,0,1.0,hashtag
#nasa,#nasa,1,1,0,1.0,hashtag
#stretcher,#stretcher,1,0,1,0.0,hashtag
#foot,#foot,1,1,0,1.0,hashtag
#adjust,#adjust,1,1,0,1.0,hashtag
#shape,#shape,1,1,0,1.0,hashtag
#shoe,#shoe,1,1,0,1.0,hashtag
#preventative,#preventative,1,0,1,0.0,hashtag
#cts,#cts,1,0,1,0.0,hashtag
#stopevictions,#stopevictions,1,1,0,1.0,hashtag
#bestnaijamade,#bestnaijamade,6,6,0,1.0,hashtag
#homs,#homs,1,1,0,1.0,hashtag
#grupdates,#grupdates,1,1,0,1.0,hashtag
#mercados,#mercados,2,2,0,1.0,hashtag
#tripoli,#tripoli,1,1,0,1.0,hashtag
#saudiarabia,#saudiarabia,1,1,0,1.0,hashtag
#deai,#deai,1,1,0,1.0,hashtag
#premonitions,#premonitions,2,2,0,1.0,hashtag
#kppolice,#kppolice,1,1,0,1.0,hashtag
#kuwait,#kuwait,1,1,0,1.0,hashtag
#investing,#investing,1,0,1,0.0,hashtag
#money,#money,2,0,2,0.0,hashtag
#trading,#trading,2,0,2,0.0,hashtag
#forex,#forex,2,0,2,0.0,hashtag
#gold,#gold,1,0,1,0.0,hashtag
#silver,#silver,1,0,1,0.0,hashtag
#tootrue,#tootrue,1,0,1,0.0,hashtag
#thomassmonson,#thomassmonson,1,0,1,0.0,hashtag
#lds,#lds,1,0,1,0.0,hashtag
#mormon,#mormon,1,0,1,0.0,hashtag
#books,#books,2,1,1,0.5,hashtag
#teamsurvivors,#teamsurvivors,1,0,1,0.0,hashtag
#zombiefunrun2014,#zombiefunrun2014,1,0,1,0.0,hashtag
#autoinsurance,#autoinsurance,2,1,1,0.5,hashtag
#healthinsurance,#healthinsurance,1,1,0,1.0,hashtag
#driverlesscars,#driverlesscars,1,0,1,0.0,hashtag
#markets,#markets,1,0,1,0.0,hashtag
#holomua,#holomua,1,0,1,0.0,hashtag
#makinmemories,#makinmemories,1,0,1,0.0,hashtag
#otd,#otd,1,1,0,1.0,hashtag
#chronicillness,#chronicillness,1,0,1,0.0,hashtag
#mylifestory,#mylifestory,1,0,1,0.0,hashtag
#nuclearweapons,#nuclearweapons,1,1,0,1.0,hashtag
#coppednews,#coppednews,1,1,0,1.0,hashtag
#lungcancer,#lungcancer,1,0,1,0.0,hashtag
#nuke,#nuke,1,1,0,1.0,hashtag
#shanghai,#shanghai,1,0,1,0.0,hashtag
#cubs,#cubs,1,1,0,1.0,hashtag
#truth,#truth,7,4,3,0.5714285714285714,hashtag
#god,#god,7,4,3,0.5714285714285714,hashtag
#quran,#quran,7,4,3,0.5714285714285714,hashtag
#lies,#lies,7,4,3,0.5714285714285714,hashtag
#politics,#politics,2,1,1,0.5,hashtag
#newsarama,#newsarama,1,0,1,0.0,hashtag
#anti,#anti,1,0,1,0.0,hashtag
#act,#act,1,0,1,0.0,hashtag
#metrofmtalk,#metrofmtalk,3,0,3,0.0,hashtag
#elections,#elections,1,1,0,1.0,hashtag
#achedin,#achedin,1,1,0,1.0,hashtag
#bethlehem,#bethlehem,1,1,0,1.0,hashtag
#palestinians,#palestinians,2,2,0,1.0,hashtag
#udhampuragain,#udhampuragain,1,1,0,1.0,hashtag
#traitor,#traitor,1,1,0,1.0,hashtag
#keepingtheviginaclean,#keepingtheviginaclean,1,0,1,0.0,hashtag
#dfir,#dfir,1,0,1,0.0,hashtag
#threatintel,#threatintel,1,0,1,0.0,hashtag
#drones,#drones,1,0,1,0.0,hashtag
#privacy,#privacy,1,0,1,0.0,hashtag
#bhusa,#bhusa,1,0,1,0.0,hashtag
#playingnow,#playingnow,1,0,1,0.0,hashtag
#bloodbound,#bloodbound,1,0,1,0.0,hashtag
#gander,#gander,1,1,0,1.0,hashtag
#nlwx,#nlwx,1,1,0,1.0,hashtag
#joestrong,#joestrong,1,0,1,0.0,hashtag
#gokitgo,#gokitgo,1,0,1,0.0,hashtag
#thunder,#thunder,4,2,2,0.5,hashtag
#soothmyslumber,#soothmyslumber,1,0,1,0.0,hashtag
#watermeloann,#watermeloann,1,0,1,0.0,hashtag
#populardemand,#populardemand,1,0,1,0.0,hashtag
#she,#she,1,0,1,0.0,hashtag
#back,#back,1,0,1,0.0,hashtag
#oklahoma,#oklahoma,1,0,1,0.0,hashtag
#nba,#nba,1,0,1,0.0,hashtag
#durant,#durant,1,0,1,0.0,hashtag
#usnwsgov,#usnwsgov,3,3,0,1.0,hashtag
#skywarn,#skywarn,1,1,0,1.0,hashtag
#thunderstorm,#thunderstorm,3,3,0,1.0,hashtag
#ar,#ar,2,2,0,1.0,hashtag
#nc,#nc,2,2,0,1.0,hashtag
#ok,#ok,2,2,0,1.0,hashtag
#vivaargentina,#vivaargentina,1,0,1,0.0,hashtag
#lightningstrike,#lightningstrike,1,1,0,1.0,hashtag
#helsinki,#helsinki,1,1,0,1.0,hashtag
#tornadogiveaway,#tornadogiveaway,1,0,1,0.0,hashtag
#thebookclub,#thebookclub,1,0,1,0.0,hashtag
#pod,#pod,1,1,0,1.0,hashtag
#quotes,#quotes,1,0,1,0.0,hashtag
#jamaica,#jamaica,1,1,0,1.0,hashtag
#chile,#chile,2,0,2,0.0,hashtag
#newsdict,#newsdict,1,0,1,0.0,hashtag
#nz,#nz,1,0,1,0.0,hashtag
#hugomatz,#hugomatz,1,0,1,0.0,hashtag
#nissannews,#nissannews,1,1,0,1.0,hashtag
#ptsdchat,#ptsdchat,2,1,1,0.5,hashtag
#gravitychat,#gravitychat,1,0,1,0.0,hashtag
#marijuana,#marijuana,2,0,2,0.0,hashtag
#ptsd,#ptsd,1,0,1,0.0,hashtag
#hempoil,#hempoil,1,0,1,0.0,hashtag
#cannabis,#cannabis,1,0,1,0.0,hashtag
#childhood,#childhood,1,1,0,1.0,hashtag
#trauma,#trauma,1,1,0,1.0,hashtag
#foamed,#foamed,1,0,1,0.0,hashtag
#foamcc,#foamcc,1,0,1,0.0,hashtag
#survivors,#survivors,1,0,1,0.0,hashtag
#oneborn,#oneborn,1,0,1,0.0,hashtag
#traumatised,#traumatised,2,0,2,0.0,hashtag
#snapchatselfie,#snapchatselfie,1,0,1,0.0,hashtag
#wrongperson,#wrongperson,1,0,1,0.0,hashtag
#varagesale,#varagesale,1,0,1,0.0,hashtag
#thebargain,#thebargain,1,0,1,0.0,hashtag
#fartanxiety,#fartanxiety,1,0,1,0.0,hashtag
#prez,#prez,1,1,0,1.0,hashtag
#nopower,#nopower,1,1,0,1.0,hashtag
#thanku,#thanku,3,1,2,0.3333333333333333,hashtag
#bbshelli,#bbshelli,1,0,1,0.0,hashtag
#banking,#banking,1,1,0,1.0,hashtag
#bitcoing,#bitcoing,1,1,0,1.0,hashtag
#blockchain,#blockchain,1,1,0,1.0,hashtag
#sing,#sing,2,0,2,0.0,hashtag
#tsunami,#tsunami,2,0,2,0.0,hashtag
#computer,#computer,2,0,2,0.0,hashtag
#oktxduo,#oktxduo,1,0,1,0.0,hashtag
#iheartradio,#iheartradio,1,0,1,0.0,hashtag
#toosoon,#toosoon,1,0,1,0.0,hashtag
#toronto,#toronto,2,1,1,0.5,hashtag
#twisterlovesshania,#twisterlovesshania,1,0,1,0.0,hashtag
#breaking144,#breaking144,1,1,0,1.0,hashtag
#acenewsdesk,#acenewsdesk,1,1,0,1.0,hashtag
#abcnews,#abcnews,1,1,0,1.0,hashtag
#thegame,#thegame,2,0,2,0.0,hashtag
#elderly,#elderly,1,0,1,0.0,hashtag
#companionship,#companionship,1,0,1,0.0,hashtag
#care,#care,1,0,1,0.0,hashtag
#chester,#chester,1,0,1,0.0,hashtag
#sydney,#sydney,1,0,1,0.0,hashtag
#aus,#aus,1,0,1,0.0,hashtag
#ferguson,#ferguson,1,1,0,1.0,hashtag
#orcot,#orcot,1,0,1,0.0,hashtag
#orpol,#orpol,1,0,1,0.0,hashtag
#travel,#travel,1,1,0,1.0,hashtag
#stormchase,#stormchase,2,2,0,1.0,hashtag
#amsterdam,#amsterdam,2,2,0,1.0,hashtag
#badchoices,#badchoices,1,1,0,1.0,hashtag
#bantrophyhunting,#bantrophyhunting,1,1,0,1.0,hashtag
#aogashima,#aogashima,1,1,0,1.0,hashtag
#volcano,#volcano,2,2,0,1.0,hashtag
#perspective,#perspective,1,1,0,1.0,hashtag
#csismica,#csismica,1,1,0,1.0,hashtag
#cityofmemphis,#cityofmemphis,1,0,1,0.0,hashtag
#littlewomenla,#littlewomenla,1,0,1,0.0,hashtag
#worldwatchesferguson,#worldwatchesferguson,1,1,0,1.0,hashtag
#professional,#professional,1,1,0,1.0,hashtag
#help,#help,1,1,0,1.0,hashtag
#terror,#terror,1,1,0,1.0,hashtag
#cameroon,#cameroon,1,1,0,1.0,hashtag
#whitehouse,#whitehouse,1,1,0,1.0,hashtag
#es,#es,1,1,0,1.0,hashtag
#fr,#fr,1,1,0,1.0,hashtag
#nigeria,#nigeria,1,1,0,1.0,hashtag
#de,#de,1,1,0,1.0,hashtag
#au,#au,1,1,0,1.0,hashtag
#jp,#jp,1,1,0,1.0,hashtag
#insanelimits,#insanelimits,1,0,1,0.0,hashtag
#plugin,#plugin,1,0,1,0.0,hashtag
#mandela,#mandela,1,0,1,0.0,hashtag
#ineedexposure,#ineedexposure,1,0,1,0.0,hashtag
#uswarcrimes,#uswarcrimes,1,1,0,1.0,hashtag
#ojoubot,#ojoubot,1,0,1,0.0,hashtag
#gaming,#gaming,1,0,1,0.0,hashtag
#tv,#tv,1,0,1,0.0,hashtag
#battlefield,#battlefield,1,1,0,1.0,hashtag
#billings,#billings,2,2,0,1.0,hashtag
#rapidcity,#rapidcity,2,2,0,1.0,hashtag
#cheyenne,#cheyenne,2,2,0,1.0,hashtag
#bookmobile,#bookmobile,1,0,1,0.0,hashtag
#libraries,#libraries,1,0,1,0.0,hashtag
#reading,#reading,1,0,1,0.0,hashtag
#bigbrother,#bigbrother,1,0,1,0.0,hashtag
#ch4,#ch4,1,0,1,0.0,hashtag
#finsup,#finsup,1,0,1,0.0,hashtag
#mantra,#mantra,1,0,1,0.0,hashtag
#whirlwind,#whirlwind,2,1,1,0.5,hashtag
#remymarcel,#remymarcel,1,0,1,0.0,hashtag
#frofrofro,#frofrofro,1,0,1,0.0,hashtag
#drained,#drained,1,1,0,1.0,hashtag
#titania,#titania,1,0,1,0.0,hashtag
#cantwaittoplayinminneapolis,#cantwaittoplayinminneapolis,1,0,1,0.0,hashtag
#picthis,#picthis,1,0,1,0.0,hashtag
#snooker,#snooker,1,1,0,1.0,hashtag
#fires,#fires,1,1,0,1.0,hashtag
#wild,#wild,1,1,0,1.0,hashtag
#sanonofre,#sanonofre,1,1,0,1.0,hashtag
#foxdebatequestions,#foxdebatequestions,1,1,0,1.0,hashtag
#profittothepeople,#profittothepeople,1,1,0,1.0,hashtag
#fingerrockfire,#fingerrockfire,1,1,0,1.0,hashtag
#azwx,#azwx,1,1,0,1.0,hashtag
#idfire,#idfire,4,4,0,1.0,hashtag
#vail,#vail,1,0,1,0.0,hashtag
#smem,#smem,1,1,0,1.0,hashtag
#firenews,#firenews,1,1,0,1.0,hashtag
#wa,#wa,1,1,0,1.0,hashtag
#utfire,#utfire,1,1,0,1.0,hashtag
#lancaster,#lancaster,1,1,0,1.0,hashtag
#helicopter,#helicopter,1,1,0,1.0,hashtag
#firefighting,#firefighting,1,1,0,1.0,hashtag
#oregon,#oregon,1,1,0,1.0,hashtag
#easternoregon,#easternoregon,1,1,0,1.0,hashtag
#calwildfires,#calwildfires,1,1,0,1.0,hashtag
#galvnews,#galvnews,1,0,1,0.0,hashtag
#nook,#nook,1,0,1,0.0,hashtag
#thebachelorette,#thebachelorette,1,0,1,0.0,hashtag
#wzbt,#wzbt,1,0,1,0.0,hashtag
#txlege,#txlege,1,0,1,0.0,hashtag
#twia,#twia,1,0,1,0.0,hashtag
#trump,#trump,2,0,2,0.0,hashtag
#hardball,#hardball,1,0,1,0.0,hashtag
#windstorm,#windstorm,1,1,0,1.0,hashtag
#besafe,#besafe,1,1,0,1.0,hashtag
#datingtips,#datingtips,1,0,1,0.0,hashtag
#goodreads,#goodreads,1,0,1,0.0,hashtag
#nomorehandouts,#nomorehandouts,1,0,1,0.0,hashtag
#kindlecountdown,#kindlecountdown,1,0,1,0.0,hashtag
#sale,#sale,2,0,2,0.0,hashtag
#mfrwauthor,#mfrwauthor,1,0,1,0.0,hashtag
#mgtab,#mgtab,1,0,1,0.0,hashtag
#an247,#an247,1,1,0,1.0,hashtag
#client,#client,1,1,0,1.0,hashtag
#kerricktrial,#kerricktrial,5,2,3,0.4,hashtag
#jonathanferrell,#jonathanferrell,2,1,1,0.5,hashtag
#kashmir,#kashmir,2,2,0,1.0,hashtag
#endoccupation,#endoccupation,1,1,0,1.0,hashtag
#endconflict,#endconflict,1,1,0,1.0,hashtag
#freekashmir,#freekashmir,1,1,0,1.0,hashtag
#kashmirconflict,#kashmirconflict,1,1,0,1.0,hashtag
#twcnewsclt,#twcnewsclt,1,1,0,1.0,hashtag
#bishopfred,#bishopfred,1,0,1,0.0,hashtag
#neverforget,#neverforget,1,0,1,0.0,hashtag
#artectura,#artectura,1,0,1,0.0,hashtag
#pop2015,#pop2015,1,0,1,0.0,hashtag
#nå¼36,#nå¼36,1,0,1,0.0,hashtag
#playlist,#playlist,1,0,1,0.0,hashtag
#shoalstraffic,#shoalstraffic,1,1,0,1.0,hashtag
#najibrazak,#najibrazak,1,1,0,1.0,hashtag
#malaysiaairlines,#malaysiaairlines,1,1,0,1.0,hashtag
#thatswhatfriendsarefor,#thatswhatfriendsarefor,1,0,1,0.0,hashtag
#residualincome,#residualincome,1,0,1,0.0,hashtag
#mlm,#mlm,1,0,1,0.0,hashtag
#wrecked,#wrecked,1,0,1,0.0,hashtag
#topnews,#topnews,1,0,1,0.0,hashtag
#whoops,#whoops,1,0,1,0.0,hashtag
#fx,#fx,1,0,1,0.0,hashtag
#explodingkittens,#explodingkittens,1,0,1,0.0,hashtag
#tnwx,#tnwx,1,1,0,1.0,hashtag
#nws,#nws,1,1,0,1.0,hashtag
#bathandnortheastsomerset,#bathandnortheastsomerset,1,1,0,1.0,hashtag
#la,#la,1,1,0,1.0,hashtag
